1.345500e-03, 4.738500e-03, 0.946918
1.462500e-03, 4.738500e-03, 0.257508
1.579500e-03, 4.738500e-03, 0.313379
1.696500e-03, 4.738500e-03, 0.713025
1.813500e-03, 4.738500e-03, 0.390443
1.930500e-03, 4.738500e-03, 0.870551
2.047500e-03, 4.738500e-03, 0.935880
2.164500e-03, 4.738500e-03, 0.096489
2.281500e-03, 4.738500e-03, 0.190272
2.398500e-03, 4.738500e-03, 0.183143
2.515500e-03, 4.738500e-03, 0.188441
2.632500e-03, 4.738500e-03, 0.213675
2.749500e-03, 4.738500e-03, 0.000000
2.866500e-03, 4.738500e-03, 0.000000
2.983500e-03, 4.738500e-03, 0.000000
3.100500e-03, 4.738500e-03, 0.587925
3.217500e-03, 4.738500e-03, 0.994146
3.334500e-03, 4.738500e-03, 0.508309
3.451500e-03, 4.738500e-03, 0.407659
3.568500e-03, 4.738500e-03, 0.975137
3.685500e-03, 4.738500e-03, 0.707583
3.802500e-03, 4.738500e-03, 0.000000
3.919500e-03, 4.738500e-03, 0.443842
4.036500e-03, 4.738500e-03, 0.000000
4.153500e-03, 4.738500e-03, 0.407766
4.270500e-03, 4.738500e-03, 0.431487
4.387500e-03, 4.738500e-03, 0.997465
4.504500e-03, 4.738500e-03, 0.545190
4.621500e-03, 4.738500e-03, 0.027472
4.738500e-03, 4.738500e-03, 0.885239
4.855500e-03, 4.738500e-03, 0.909239
4.972500e-03, 4.738500e-03, 0.054754
5.089500e-03, 4.738500e-03, 0.493908
5.206500e-03, 4.738500e-03, 0.999204
5.323500e-03, 4.738500e-03, 0.383593
5.440500e-03, 4.738500e-03, 0.000000
5.557500e-03, 4.738500e-03, 0.000000
5.674500e-03, 4.738500e-03, 0.000000
5.791500e-03, 4.738500e-03, 0.000000
-5.791500e-03, 4.855500e-03, 0.145299
-5.674500e-03, 4.855500e-03, 1.000000
-5.557500e-03, 4.855500e-03, 0.558691
-5.440500e-03, 4.855500e-03, 0.739907
-5.323500e-03, 4.855500e-03, 0.963571
-5.206500e-03, 4.855500e-03, 1.000000
-5.089500e-03, 4.855500e-03, 0.963571
-4.972500e-03, 4.855500e-03, 0.963571
-4.855500e-03, 4.855500e-03, 1.000000
-4.738500e-03, 4.855500e-03, 1.000000
-4.621500e-03, 4.855500e-03, 0.963571
-4.504500e-03, 4.855500e-03, 0.944962
-4.387500e-03, 4.855500e-03, 1.000000
-4.270500e-03, 4.855500e-03, 0.929876
-4.153500e-03, 4.855500e-03, 0.616556
-4.036500e-03, 4.855500e-03, 0.977920
-3.919500e-03, 4.855500e-03, 0.780716
-3.802500e-03, 4.855500e-03, 0.000000
-3.685500e-03, 4.855500e-03, 0.002439
-3.568500e-03, 4.855500e-03, 0.841002
-3.451500e-03, 4.855500e-03, 0.215280
-3.334500e-03, 4.855500e-03, 0.320318
-3.217500e-03, 4.855500e-03, 0.998860
-3.100500e-03, 4.855500e-03, 0.618323
-2.983500e-03, 4.855500e-03, 0.015735
-2.866500e-03, 4.855500e-03, 0.884639
-2.749500e-03, 4.855500e-03, 0.945616
-2.632500e-03, 4.855500e-03, 0.091510
-2.515500e-03, 4.855500e-03, 0.164385
-2.398500e-03, 4.855500e-03, 0.989540
-2.281500e-03, 4.855500e-03, 0.144705
-2.164500e-03, 4.855500e-03, 0.000000
-2.047500e-03, 4.855500e-03, 0.681809
-1.930500e-03, 4.855500e-03, 0.489061
-1.813500e-03, 4.855500e-03, 0.000000
-1.696500e-03, 4.855500e-03, 0.643964
-1.579500e-03, 4.855500e-03, 0.997307
-1.462500e-03, 4.855500e-03, 0.564635
-1.345500e-03, 4.855500e-03, 1.000000
-1.228500e-03, 4.855500e-03, 1.000000
-1.111500e-03, 4.855500e-03, 1.000000
-9.945000e-04, 4.855500e-03, 1.000000
-8.775000e-04, 4.855500e-03, 1.000000
-7.605000e-04, 4.855500e-03, 0.613356
-6.435000e-04, 4.855500e-03, 0.936570
-5.265000e-04, 4.855500e-03, 1.000000
-4.095000e-04, 4.855500e-03, 0.997713
-2.925000e-04, 4.855500e-03, 0.999869
-1.755000e-04, 4.855500e-03, 0.908564
-5.850000e-05, 4.855500e-03, 0.975993
5.850000e-05, 4.855500e-03, 0.972613
1.755000e-04, 4.855500e-03, 0.707724
2.925000e-04, 4.855500e-03, 0.768881
4.095000e-04, 4.855500e-03, 1.000000
5.265000e-04, 4.855500e-03, 0.960472
6.435000e-04, 4.855500e-03, 0.653783
7.605000e-04, 4.855500e-03, 0.758528
8.775000e-04, 4.855500e-03, 0.791087
9.945000e-04, 4.855500e-03, 0.785929
1.111500e-03, 4.855500e-03, 0.876467
1.228500e-03, 4.855500e-03, 0.992050
1.345500e-03, 4.855500e-03, 0.917214
1.462500e-03, 4.855500e-03, 0.515281
1.579500e-03, 4.855500e-03, 0.732525
1.696500e-03, 4.855500e-03, 0.623830
1.813500e-03, 4.855500e-03, 0.365441
1.930500e-03, 4.855500e-03, 0.892376
2.047500e-03, 4.855500e-03, 0.953744
2.164500e-03, 4.855500e-03, 0.299295
2.281500e-03, 4.855500e-03, 0.183143
2.398500e-03, 4.855500e-03, 0.230950
2.515500e-03, 4.855500e-03, 0.000000
2.632500e-03, 4.855500e-03, 0.213675
2.749500e-03, 4.855500e-03, 0.000000
2.866500e-03, 4.855500e-03, 0.000000
2.983500e-03, 4.855500e-03, 0.000000
3.100500e-03, 4.855500e-03, 0.618323
3.217500e-03, 4.855500e-03, 1.000000
3.334500e-03, 4.855500e-03, 0.721576
3.451500e-03, 4.855500e-03, 0.470854
3.568500e-03, 4.855500e-03, 0.985988
3.685500e-03, 4.855500e-03, 0.854076
3.802500e-03, 4.855500e-03, 0.508655
3.919500e-03, 4.855500e-03, 0.568086
4.036500e-03, 4.855500e-03, 0.396847
4.153500e-03, 4.855500e-03, 0.410454
4.270500e-03, 4.855500e-03, 0.582228
4.387500e-03, 4.855500e-03, 1.000000
4.504500e-03, 4.855500e-03, 0.575588
4.621500e-03, 4.855500e-03, 0.033870
4.738500e-03, 4.855500e-03, 0.909239
4.855500e-03, 4.855500e-03, 0.930609
4.972500e-03, 4.855500e-03, 0.063782
5.089500e-03, 4.855500e-03, 0.524306
5.206500e-03, 4.855500e-03, 1.000000
5.323500e-03, 4.855500e-03, 0.413195
5.440500e-03, 4.855500e-03, 0.000000
5.557500e-03, 4.855500e-03, 0.000000
5.674500e-03, 4.855500e-03, 0.000000
5.791500e-03, 4.855500e-03, 0.000000
-5.791500e-03, 4.972500e-03, 0.145299
-5.674500e-03, 4.972500e-03, 1.000000
-5.557500e-03, 4.972500e-03, 0.836302
-5.440500e-03, 4.972500e-03, 0.929984
-5.323500e-03, 4.972500e-03, 1.000000
-5.206500e-03, 4.972500e-03, 0.937619
-5.089500e-03, 4.972500e-03, 1.000000
-4.972500e-03, 4.972500e-03, 1.000000
-4.855500e-03, 4.972500e-03, 0.963571
-4.738500e-03, 4.972500e-03, 0.974048
-4.621500e-03, 4.972500e-03, 1.000000
-4.504500e-03, 4.972500e-03, 0.999986
-4.387500e-03, 4.972500e-03, 0.926885
-4.270500e-03, 4.972500e-03, 1.000000
-4.153500e-03, 4.972500e-03, 0.437692
-4.036500e-03, 4.972500e-03, 0.088281
-3.919500e-03, 4.972500e-03, 0.030255
-3.802500e-03, 4.972500e-03, 0.000000
-3.685500e-03, 4.972500e-03, 0.105395
-3.568500e-03, 4.972500e-03, 0.590679
-3.451500e-03, 4.972500e-03, 0.000000
-3.334500e-03, 4.972500e-03, 0.000000
-3.217500e-03, 4.972500e-03, 0.105713
-3.100500e-03, 4.972500e-03, 0.012823
-2.983500e-03, 4.972500e-03, 0.000000
-2.866500e-03, 4.972500e-03, 0.047622
-2.749500e-03, 4.972500e-03, 0.070914
-2.632500e-03, 4.972500e-03, 0.000000
-2.515500e-03, 4.972500e-03, 0.000000
-2.398500e-03, 4.972500e-03, 0.686947
-2.281500e-03, 4.972500e-03, 0.000000
-2.164500e-03, 4.972500e-03, 0.000000
-2.047500e-03, 4.972500e-03, 0.437360
-1.930500e-03, 4.972500e-03, 0.246401
-1.813500e-03, 4.972500e-03, 0.000000
-1.696500e-03, 4.972500e-03, 0.015106
-1.579500e-03, 4.972500e-03, 0.103431
-1.462500e-03, 4.972500e-03, 0.294876
-1.345500e-03, 4.972500e-03, 0.994758
-1.228500e-03, 4.972500e-03, 1.000000
-1.111500e-03, 4.972500e-03, 1.000000
-9.945000e-04, 4.972500e-03, 1.000000
-8.775000e-04, 4.972500e-03, 1.000000
-7.605000e-04, 4.972500e-03, 1.000000
-6.435000e-04, 4.972500e-03, 1.000000
-5.265000e-04, 4.972500e-03, 1.000000
-4.095000e-04, 4.972500e-03, 1.000000
-2.925000e-04, 4.972500e-03, 1.000000
-1.755000e-04, 4.972500e-03, 1.000000
-5.850000e-05, 4.972500e-03, 0.937071
5.850000e-05, 4.972500e-03, 0.946239
1.755000e-04, 4.972500e-03, 1.000000
2.925000e-04, 4.972500e-03, 1.000000
4.095000e-04, 4.972500e-03, 0.922749
5.265000e-04, 4.972500e-03, 0.993209
6.435000e-04, 4.972500e-03, 1.000000
7.605000e-04, 4.972500e-03, 0.680675
8.775000e-04, 4.972500e-03, 0.730762
9.945000e-04, 4.972500e-03, 0.819691
1.111500e-03, 4.972500e-03, 0.922633
1.228500e-03, 4.972500e-03, 0.833575
1.345500e-03, 4.972500e-03, 0.709078
1.462500e-03, 4.972500e-03, 0.289296
1.579500e-03, 4.972500e-03, 0.578469
1.696500e-03, 4.972500e-03, 0.076676
1.813500e-03, 4.972500e-03, 0.828430
1.930500e-03, 4.972500e-03, 0.417503
2.047500e-03, 4.972500e-03, 0.329594
2.164500e-03, 4.972500e-03, 0.181834
2.281500e-03, 4.972500e-03, 0.230950
2.398500e-03, 4.972500e-03, 0.000000
2.515500e-03, 4.972500e-03, 0.000000
2.632500e-03, 4.972500e-03, 0.213675
2.749500e-03, 4.972500e-03, 0.000000
2.866500e-03, 4.972500e-03, 0.000000
2.983500e-03, 4.972500e-03, 0.000000
3.100500e-03, 4.972500e-03, 0.012823
3.217500e-03, 4.972500e-03, 0.163035
3.334500e-03, 4.972500e-03, 0.316482
3.451500e-03, 4.972500e-03, 0.331415
3.568500e-03, 4.972500e-03, 0.360122
3.685500e-03, 4.972500e-03, 0.450443
3.802500e-03, 4.972500e-03, 0.460252
3.919500e-03, 4.972500e-03, 0.391699
4.036500e-03, 4.972500e-03, 0.934192
4.153500e-03, 4.972500e-03, 0.598523
4.270500e-03, 4.972500e-03, 0.999506
4.387500e-03, 4.972500e-03, 0.245171
4.504500e-03, 4.972500e-03, 0.009410
4.621500e-03, 4.972500e-03, 0.000000
4.738500e-03, 4.972500e-03, 0.054754
4.855500e-03, 4.972500e-03, 0.063782
4.972500e-03, 4.972500e-03, 0.000000
5.089500e-03, 4.972500e-03, 0.005960
5.206500e-03, 4.972500e-03, 0.111673
5.323500e-03, 4.972500e-03, 0.000903
5.440500e-03, 4.972500e-03, 0.000000
5.557500e-03, 4.972500e-03, 0.000000
5.674500e-03, 4.972500e-03, 0.000000
5.791500e-03, 4.972500e-03, 0.000000
-5.791500e-03, 5.089500e-03, 0.145299
-5.674500e-03, 5.089500e-03, 1.000000
-5.557500e-03, 5.089500e-03, 1.000000
-5.440500e-03, 5.089500e-03, 1.000000
-5.323500e-03, 5.089500e-03, 1.000000
-5.206500e-03, 5.089500e-03, 1.000000
-5.089500e-03, 5.089500e-03, 1.000000
-4.972500e-03, 5.089500e-03, 1.000000
-4.855500e-03, 5.089500e-03, 0.963571
-4.738500e-03, 5.089500e-03, 0.974048
-4.621500e-03, 5.089500e-03, 1.000000
-4.504500e-03, 5.089500e-03, 1.000000
-4.387500e-03, 5.089500e-03, 0.937619
-4.270500e-03, 5.089500e-03, 1.000000
-4.153500e-03, 5.089500e-03, 0.482396
-4.036500e-03, 5.089500e-03, 0.596116
-3.919500e-03, 5.089500e-03, 0.684166
-3.802500e-03, 5.089500e-03, 0.246796
-3.685500e-03, 5.089500e-03, 0.442251
-3.568500e-03, 5.089500e-03, 0.842647
-3.451500e-03, 5.089500e-03, 0.061143
-3.334500e-03, 5.089500e-03, 0.109818
-3.217500e-03, 5.089500e-03, 0.634488
-3.100500e-03, 5.089500e-03, 0.280023
-2.983500e-03, 5.089500e-03, 0.000000
-2.866500e-03, 5.089500e-03, 0.464285
-2.749500e-03, 5.089500e-03, 0.546445
-2.632500e-03, 5.089500e-03, 0.013599
-2.515500e-03, 5.089500e-03, 0.218750
-2.398500e-03, 5.089500e-03, 0.925969
-2.281500e-03, 5.089500e-03, 0.201303
-2.164500e-03, 5.089500e-03, 0.019059
-2.047500e-03, 5.089500e-03, 0.748329
-1.930500e-03, 5.089500e-03, 0.578634
-1.813500e-03, 5.089500e-03, 0.000000
-1.696500e-03, 5.089500e-03, 0.295893
-1.579500e-03, 5.089500e-03, 0.630652
-1.462500e-03, 5.089500e-03, 0.097784
-1.345500e-03, 5.089500e-03, 0.379026
-1.228500e-03, 5.089500e-03, 0.776199
-1.111500e-03, 5.089500e-03, 0.757211
-9.945000e-04, 5.089500e-03, 0.998848
-8.775000e-04, 5.089500e-03, 0.785379
-7.605000e-04, 5.089500e-03, 0.989503
-6.435000e-04, 5.089500e-03, 1.000000
-5.265000e-04, 5.089500e-03, 0.901510
-4.095000e-04, 5.089500e-03, 0.918717
-2.925000e-04, 5.089500e-03, 0.902166
-1.755000e-04, 5.089500e-03, 0.996820
-5.850000e-05, 5.089500e-03, 0.896515
5.850000e-05, 5.089500e-03, 0.929097
1.755000e-04, 5.089500e-03, 0.964944
2.925000e-04, 5.089500e-03, 0.916660
4.095000e-04, 5.089500e-03, 0.885528
5.265000e-04, 5.089500e-03, 0.947953
6.435000e-04, 5.089500e-03, 0.992910
7.605000e-04, 5.089500e-03, 0.892381
8.775000e-04, 5.089500e-03, 0.887539
9.945000e-04, 5.089500e-03, 0.707592
1.111500e-03, 5.089500e-03, 0.341133
1.228500e-03, 5.089500e-03, 0.616348
1.345500e-03, 5.089500e-03, 0.068906
1.462500e-03, 5.089500e-03, 0.097784
1.579500e-03, 5.089500e-03, 0.630652
1.696500e-03, 5.089500e-03, 0.321264
1.813500e-03, 5.089500e-03, 0.500396
1.930500e-03, 5.089500e-03, 0.550672
2.047500e-03, 5.089500e-03, 0.558617
2.164500e-03, 5.089500e-03, 0.233639
2.281500e-03, 5.089500e-03, 0.183602
2.398500e-03, 5.089500e-03, 0.642370
2.515500e-03, 5.089500e-03, 0.198356
2.632500e-03, 5.089500e-03, 0.227274
2.749500e-03, 5.089500e-03, 0.546445
2.866500e-03, 5.089500e-03, 0.464285
2.983500e-03, 5.089500e-03, 0.000000
3.100500e-03, 5.089500e-03, 0.280023
3.217500e-03, 5.089500e-03, 0.634488
3.334500e-03, 5.089500e-03, 0.323493
3.451500e-03, 5.089500e-03, 0.272957
3.568500e-03, 5.089500e-03, 0.609456
3.685500e-03, 5.089500e-03, 0.533924
3.802500e-03, 5.089500e-03, 0.356323
3.919500e-03, 5.089500e-03, 0.383509
4.036500e-03, 5.089500e-03, 0.602742
4.153500e-03, 5.089500e-03, 0.084488
4.270500e-03, 5.089500e-03, 0.383144
4.387500e-03, 5.089500e-03, 0.639028
4.504500e-03, 5.089500e-03, 0.253964
4.621500e-03, 5.089500e-03, 0.000155
4.738500e-03, 5.089500e-03, 0.493908
4.855500e-03, 5.089500e-03, 0.524306
4.972500e-03, 5.089500e-03, 0.005960
5.089500e-03, 5.089500e-03, 0.223339
5.206500e-03, 5.089500e-03, 0.641587
5.323500e-03, 5.089500e-03, 0.159402
5.440500e-03, 5.089500e-03, 0.029620
5.557500e-03, 5.089500e-03, 0.577051
5.674500e-03, 5.089500e-03, 0.417658
5.791500e-03, 5.089500e-03, 0.000000
-5.791500e-03, 5.206500e-03, 0.145299
-5.674500e-03, 5.206500e-03, 1.000000
-5.557500e-03, 5.206500e-03, 1.000000
-5.440500e-03, 5.206500e-03, 1.000000
-5.323500e-03, 5.206500e-03, 1.000000
-5.206500e-03, 5.206500e-03, 1.000000
-5.089500e-03, 5.206500e-03, 1.000000
-4.972500e-03, 5.206500e-03, 0.937619
-4.855500e-03, 5.206500e-03, 1.000000
-4.738500e-03, 5.206500e-03, 1.000000
-4.621500e-03, 5.206500e-03, 0.937619
-4.504500e-03, 5.206500e-03, 0.937619
-4.387500e-03, 5.206500e-03, 1.000000
-4.270500e-03, 5.206500e-03, 0.937619
-4.153500e-03, 5.206500e-03, 0.711758
-4.036500e-03, 5.206500e-03, 1.000000
-3.919500e-03, 5.206500e-03, 0.954719
-3.802500e-03, 5.206500e-03, 0.229734
-3.685500e-03, 5.206500e-03, 0.855263
-3.568500e-03, 5.206500e-03, 1.000000
-3.451500e-03, 5.206500e-03, 0.316801
-3.334500e-03, 5.206500e-03, 0.436459
-3.217500e-03, 5.206500e-03, 1.000000
-3.100500e-03, 5.206500e-03, 0.735605
-2.983500e-03, 5.206500e-03, 0.027263
-2.866500e-03, 5.206500e-03, 0.990393
-2.749500e-03, 5.206500e-03, 1.000000
-2.632500e-03, 5.206500e-03, 0.154408
-2.515500e-03, 5.206500e-03, 0.598852
-2.398500e-03, 5.206500e-03, 1.000000
-2.281500e-03, 5.206500e-03, 0.573211
-2.164500e-03, 5.206500e-03, 0.180049
-2.047500e-03, 5.206500e-03, 1.000000
-1.930500e-03, 5.206500e-03, 0.978656
-1.813500e-03, 5.206500e-03, 0.013359
-1.696500e-03, 5.206500e-03, 0.761246
-1.579500e-03, 5.206500e-03, 1.000000
-1.462500e-03, 5.206500e-03, 0.410818
-1.345500e-03, 5.206500e-03, 0.733377
-1.228500e-03, 5.206500e-03, 1.000000
-1.111500e-03, 5.206500e-03, 0.829622
-9.945000e-04, 5.206500e-03, 0.940876
-8.775000e-04, 5.206500e-03, 0.405148
-7.605000e-04, 5.206500e-03, 0.885033
-6.435000e-04, 5.206500e-03, 1.000000
-5.265000e-04, 5.206500e-03, 0.874351
-4.095000e-04, 5.206500e-03, 1.000000
-2.925000e-04, 5.206500e-03, 0.753495
-1.755000e-04, 5.206500e-03, 0.682127
-5.850000e-05, 5.206500e-03, 1.000000
5.850000e-05, 5.206500e-03, 1.000000
1.755000e-04, 5.206500e-03, 0.949497
2.925000e-04, 5.206500e-03, 0.943362
4.095000e-04, 5.206500e-03, 1.000000
5.265000e-04, 5.206500e-03, 0.922785
6.435000e-04, 5.206500e-03, 0.887971
7.605000e-04, 5.206500e-03, 1.000000
8.775000e-04, 5.206500e-03, 0.952065
9.945000e-04, 5.206500e-03, 0.818993
1.111500e-03, 5.206500e-03, 0.896298
1.228500e-03, 5.206500e-03, 1.000000
1.345500e-03, 5.206500e-03, 0.342442
1.462500e-03, 5.206500e-03, 0.434008
1.579500e-03, 5.206500e-03, 1.000000
1.696500e-03, 5.206500e-03, 0.761246
1.813500e-03, 5.206500e-03, 0.013359
1.930500e-03, 5.206500e-03, 0.978656
2.047500e-03, 5.206500e-03, 1.000000
2.164500e-03, 5.206500e-03, 0.406070
2.281500e-03, 5.206500e-03, 0.602296
2.398500e-03, 5.206500e-03, 1.000000
2.515500e-03, 5.206500e-03, 0.598852
2.632500e-03, 5.206500e-03, 0.397623
2.749500e-03, 5.206500e-03, 1.000000
2.866500e-03, 5.206500e-03, 0.990393
2.983500e-03, 5.206500e-03, 0.061349
3.100500e-03, 5.206500e-03, 0.833326
3.217500e-03, 5.206500e-03, 1.000000
3.334500e-03, 5.206500e-03, 0.650134
3.451500e-03, 5.206500e-03, 0.532224
3.568500e-03, 5.206500e-03, 1.000000
3.685500e-03, 5.206500e-03, 0.855263
3.802500e-03, 5.206500e-03, 0.427350
3.919500e-03, 5.206500e-03, 0.897998
4.036500e-03, 5.206500e-03, 1.000000
4.153500e-03, 5.206500e-03, 0.274066
4.270500e-03, 5.206500e-03, 0.583342
4.387500e-03, 5.206500e-03, 1.000000
4.504500e-03, 5.206500e-03, 0.692869
4.621500e-03, 5.206500e-03, 0.061187
4.738500e-03, 5.206500e-03, 0.999204
4.855500e-03, 5.206500e-03, 1.000000
4.972500e-03, 5.206500e-03, 0.111673
5.089500e-03, 5.206500e-03, 0.641587
5.206500e-03, 5.206500e-03, 1.000000
5.323500e-03, 5.206500e-03, 0.530476
5.440500e-03, 5.206500e-03, 0.222784
5.557500e-03, 5.206500e-03, 1.000000
5.674500e-03, 5.206500e-03, 0.948189
5.791500e-03, 5.206500e-03, 0.001091
-5.791500e-03, 5.323500e-03, 0.145299
-5.674500e-03, 5.323500e-03, 1.000000
-5.557500e-03, 5.323500e-03, 1.000000
-5.440500e-03, 5.323500e-03, 0.789890
-5.323500e-03, 5.323500e-03, 0.929278
-5.206500e-03, 5.323500e-03, 1.000000
-5.089500e-03, 5.323500e-03, 1.000000
-4.972500e-03, 5.323500e-03, 1.000000
-4.855500e-03, 5.323500e-03, 0.963571
-4.738500e-03, 5.323500e-03, 0.974048
-4.621500e-03, 5.323500e-03, 1.000000
-4.504500e-03, 5.323500e-03, 1.000000
-4.387500e-03, 5.323500e-03, 0.937619
-4.270500e-03, 5.323500e-03, 1.000000
-4.153500e-03, 5.323500e-03, 0.423144
-4.036500e-03, 5.323500e-03, 0.485005
-3.919500e-03, 5.323500e-03, 0.291083
-3.802500e-03, 5.323500e-03, 0.081601
-3.685500e-03, 5.323500e-03, 0.268966
-3.568500e-03, 5.323500e-03, 0.498345
-3.451500e-03, 5.323500e-03, 0.031433
-3.334500e-03, 5.323500e-03, 0.068674
-3.217500e-03, 5.323500e-03, 0.523377
-3.100500e-03, 5.323500e-03, 0.205640
-2.983500e-03, 5.323500e-03, 0.000000
-2.866500e-03, 5.323500e-03, 0.358563
-2.749500e-03, 5.323500e-03, 0.435334
-2.632500e-03, 5.323500e-03, 0.003794
-2.515500e-03, 5.323500e-03, 0.139168
-2.398500e-03, 5.323500e-03, 0.531259
-2.281500e-03, 5.323500e-03, 0.127263
-2.164500e-03, 5.323500e-03, 0.006405
-2.047500e-03, 5.323500e-03, 0.447506
-1.930500e-03, 5.323500e-03, 0.343780
-1.813500e-03, 5.323500e-03, 0.000000
-1.696500e-03, 5.323500e-03, 0.218661
-1.579500e-03, 5.323500e-03, 0.519541
-1.462500e-03, 5.323500e-03, 0.059488
-1.345500e-03, 5.323500e-03, 0.049012
-1.228500e-03, 5.323500e-03, 0.505237
-1.111500e-03, 5.323500e-03, 0.254246
-9.945000e-04, 5.323500e-03, 0.927094
-8.775000e-04, 5.323500e-03, 1.000000
-7.605000e-04, 5.323500e-03, 1.000000
-6.435000e-04, 5.323500e-03, 1.000000
-5.265000e-04, 5.323500e-03, 0.961869
-4.095000e-04, 5.323500e-03, 0.840805
-2.925000e-04, 5.323500e-03, 0.747260
-1.755000e-04, 5.323500e-03, 0.810815
-5.850000e-05, 5.323500e-03, 0.833727
5.850000e-05, 5.323500e-03, 0.939976
1.755000e-04, 5.323500e-03, 0.968334
2.925000e-04, 5.323500e-03, 0.770064
4.095000e-04, 5.323500e-03, 0.986904
5.265000e-04, 5.323500e-03, 0.797177
6.435000e-04, 5.323500e-03, 0.997458
7.605000e-04, 5.323500e-03, 0.816116
8.775000e-04, 5.323500e-03, 0.966682
9.945000e-04, 5.323500e-03, 0.723661
1.111500e-03, 5.323500e-03, 0.728471
1.228500e-03, 5.323500e-03, 0.507890
1.345500e-03, 5.323500e-03, 0.141377
1.462500e-03, 5.323500e-03, 0.786431
1.579500e-03, 5.323500e-03, 0.691448
1.696500e-03, 5.323500e-03, 0.218661
1.813500e-03, 5.323500e-03, 0.000000
1.930500e-03, 5.323500e-03, 0.343780
2.047500e-03, 5.323500e-03, 0.447506
2.164500e-03, 5.323500e-03, 0.512562
2.281500e-03, 5.323500e-03, 0.934628
2.398500e-03, 5.323500e-03, 0.596086
2.515500e-03, 5.323500e-03, 0.409398
2.632500e-03, 5.323500e-03, 0.520129
2.749500e-03, 5.323500e-03, 0.700313
2.866500e-03, 5.323500e-03, 0.359954
2.983500e-03, 5.323500e-03, 0.340928
3.100500e-03, 5.323500e-03, 0.974552
3.217500e-03, 5.323500e-03, 0.544282
3.334500e-03, 5.323500e-03, 0.641679
3.451500e-03, 5.323500e-03, 0.423650
3.568500e-03, 5.323500e-03, 0.499533
3.685500e-03, 5.323500e-03, 0.473256
3.802500e-03, 5.323500e-03, 0.495016
3.919500e-03, 5.323500e-03, 0.291203
4.036500e-03, 5.323500e-03, 0.564509
4.153500e-03, 5.323500e-03, 0.037291
4.270500e-03, 5.323500e-03, 0.086826
4.387500e-03, 5.323500e-03, 0.527917
4.504500e-03, 5.323500e-03, 0.184329
4.621500e-03, 5.323500e-03, 0.000000
4.738500e-03, 5.323500e-03, 0.383593
4.855500e-03, 5.323500e-03, 0.413195
4.972500e-03, 5.323500e-03, 0.000903
5.089500e-03, 5.323500e-03, 0.159402
5.206500e-03, 5.323500e-03, 0.530476
5.323500e-03, 5.323500e-03, 0.107812
5.440500e-03, 5.323500e-03, 0.012217
5.557500e-03, 5.323500e-03, 0.465940
5.674500e-03, 5.323500e-03, 0.319533
5.791500e-03, 5.323500e-03, 0.000000
-5.791500e-03, 5.440500e-03, 0.145299
-5.674500e-03, 5.440500e-03, 1.000000
-5.557500e-03, 5.440500e-03, 1.000000
-5.440500e-03, 5.440500e-03, 0.555827
-5.323500e-03, 5.440500e-03, 0.789890
-5.206500e-03, 5.440500e-03, 1.000000
-5.089500e-03, 5.440500e-03, 1.000000
-4.972500e-03, 5.440500e-03, 0.835091
-4.855500e-03, 5.440500e-03, 0.983065
-4.738500e-03, 5.440500e-03, 1.000000
-4.621500e-03, 5.440500e-03, 1.000000
-4.504500e-03, 5.440500e-03, 0.884640
-4.387500e-03, 5.440500e-03, 0.772897
-4.270500e-03, 5.440500e-03, 0.493302
-4.153500e-03, 5.440500e-03, 0.014247
-4.036500e-03, 5.440500e-03, 0.182216
-3.919500e-03, 5.440500e-03, 0.082405
-3.802500e-03, 5.440500e-03, 0.360684
-3.685500e-03, 5.440500e-03, 0.544844
-3.568500e-03, 5.440500e-03, 0.001053
-3.451500e-03, 5.440500e-03, 0.000000
-3.334500e-03, 5.440500e-03, 0.002007
-3.217500e-03, 5.440500e-03, 0.215685
-3.100500e-03, 5.440500e-03, 0.046929
-2.983500e-03, 5.440500e-03, 0.000000
-2.866500e-03, 5.440500e-03, 0.113067
-2.749500e-03, 5.440500e-03, 0.151554
-2.632500e-03, 5.440500e-03, 0.000000
-2.515500e-03, 5.440500e-03, 0.000000
-2.398500e-03, 5.440500e-03, 0.000000
-2.281500e-03, 5.440500e-03, 0.000000
-2.164500e-03, 5.440500e-03, 0.000000
-2.047500e-03, 5.440500e-03, 0.158447
-1.930500e-03, 5.440500e-03, 0.106173
-1.813500e-03, 5.440500e-03, 0.000000
-1.696500e-03, 5.440500e-03, 0.052060
-1.579500e-03, 5.440500e-03, 0.211849
-1.462500e-03, 5.440500e-03, 0.000711
-1.345500e-03, 5.440500e-03, 0.000000
-1.228500e-03, 5.440500e-03, 0.000000
-1.111500e-03, 5.440500e-03, 0.000000
-9.945000e-04, 5.440500e-03, 0.827300
-8.775000e-04, 5.440500e-03, 0.831832
-7.605000e-04, 5.440500e-03, 0.776583
-6.435000e-04, 5.440500e-03, 0.954458
-5.265000e-04, 5.440500e-03, 0.762859
-4.095000e-04, 5.440500e-03, 0.663139
-2.925000e-04, 5.440500e-03, 0.741901
-1.755000e-04, 5.440500e-03, 0.846122
-5.850000e-05, 5.440500e-03, 0.914993
5.850000e-05, 5.440500e-03, 1.000000
1.755000e-04, 5.440500e-03, 1.000000
2.925000e-04, 5.440500e-03, 0.723178
4.095000e-04, 5.440500e-03, 0.536992
5.265000e-04, 5.440500e-03, 0.890885
6.435000e-04, 5.440500e-03, 0.962131
